Current URL,Future URL,Will Change?,Redirect Needed?,Priority
https://organicsodapops.com/products/kommunity-brew-organic-kombucha,https://organicsodapops.com/products/kommunity-brew-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/bruja-sana-organic-kombucha,https://organicsodapops.com/products/bruja-sana-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/equinox-organic-kombucha,https://organicsodapops.com/products/equinox-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/zingi-bear,https://organicsodapops.com/products/zingi-bear,No,No,N/A
https://organicsodapops.com/products/bioplose-organic-cola,https://organicsodapops.com/products/bioplose-organic-cola,No,No,N/A
https://organicsodapops.com/products/mona-craft-organic-cola,https://organicsodapops.com/products/mona-craft-organic-cola,No,No,N/A
https://organicsodapops.com/products/cortese-organic-cola,https://organicsodapops.com/products/cortese-organic-cola,No,No,N/A
https://organicsodapops.com/products/organic-yerba-mateo-soda,https://organicsodapops.com/products/organic-yerba-mateo-soda,No,No,N/A
https://organicsodapops.com/products/the-good-guys-organic-kombucha,https://organicsodapops.com/products/the-good-guys-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/karma-kombucha,https://organicsodapops.com/products/karma-kombucha,No,No,N/A
https://organicsodapops.com/products/karma-organic-ginger-beer,https://organicsodapops.com/products/karma-organic-ginger-beer,No,No,N/A
https://organicsodapops.com/products/biona-organic-kombucha,https://organicsodapops.com/products/biona-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/tea-biotics-organic-kombucha,https://organicsodapops.com/products/tea-biotics-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/purely-hand-crafted-organic-drinks,https://organicsodapops.com/products/purely-hand-crafted-organic-drinks,No,No,N/A
https://organicsodapops.com/products/kimino-sparkling-organic-fruit-drinks,https://organicsodapops.com/products/kimino-sparkling-organic-fruit-drinks,No,No,N/A
https://organicsodapops.com/products/greenhouse-organic-ginger-beer,https://organicsodapops.com/products/greenhouse-organic-ginger-beer,No,No,N/A
https://organicsodapops.com/products/moonbrew-organic-jun,https://organicsodapops.com/products/moonbrew-organic-jun,No,No,N/A
https://organicsodapops.com/products/woodlands-organic-kombucha,https://organicsodapops.com/products/woodlands-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/sidekick-soda,https://organicsodapops.com/products/sidekick-soda,No,No,N/A
https://organicsodapops.com/products/marin-kombucha,https://organicsodapops.com/products/marin-kombucha,No,No,N/A
https://organicsodapops.com/products/bimster-organic-kombucha,https://organicsodapops.com/products/bimster-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/big-marble-organics,https://organicsodapops.com/products/big-marble-organics,No,No,N/A
https://organicsodapops.com/products/vitamont-fair-trade-organic-cola,https://organicsodapops.com/products/vitamont-fair-trade-organic-cola,No,No,N/A
https://organicsodapops.com/products/shams-premium-organic-cola,https://organicsodapops.com/products/shams-premium-organic-cola,No,No,N/A
https://organicsodapops.com/products/three-cents-100-natural-artisanal-beverages,https://organicsodapops.com/products/three-cents-100-natural-artisanal-beverages,No,No,N/A
https://organicsodapops.com/products/three-cents-all-natural-ginger-beer,https://organicsodapops.com/products/three-cents-all-natural-ginger-beer,No,No,N/A
https://organicsodapops.com/products/idc-pro-fountain-soda-dispenser,https://organicsodapops.com/products/idc-pro-fountain-soda-dispenser,No,No,N/A
https://organicsodapops.com/products/flavorfusion-16-mfv-valves-fountain-soda-dispenser,https://organicsodapops.com/products/flavorfusion-16-mfv-valves-fountain-soda-dispenser,No,No,N/A
https://organicsodapops.com/products/hana-organic-craft-sodas,https://organicsodapops.com/products/hana-organic-craft-sodas,No,No,N/A
https://organicsodapops.com/products/soda-raiz-organic-ginger-ale,https://organicsodapops.com/products/soda-raiz-organic-ginger-ale,No,No,N/A
https://organicsodapops.com/products/copra-organic-sparkling-coconut-nectar,https://organicsodapops.com/products/copra-organic-sparkling-coconut-nectar,No,No,N/A
https://organicsodapops.com/products/heal-thy-soda,https://organicsodapops.com/products/heal-thy-soda,No,No,N/A
https://organicsodapops.com/products/joes-organic-syrup,https://organicsodapops.com/products/joes-organic-syrup,No,No,N/A
https://organicsodapops.com/products/its-alive-kombucha,https://organicsodapops.com/products/its-alive-kombucha,No,No,N/A
https://organicsodapops.com/products/asarasi-organic-sparkling-tree-water,https://organicsodapops.com/products/asarasi-organic-sparkling-tree-water,No,No,N/A
https://organicsodapops.com/products/cortese-premium-organic-soft-drink,https://organicsodapops.com/products/cortese-premium-organic-soft-drink,No,No,N/A
https://organicsodapops.com/products/tractor-organic-ingredients,https://organicsodapops.com/products/tractor-organic-ingredients,No,No,N/A
https://organicsodapops.com/products/the-organic-drink-co-organic-ginger-beer,https://organicsodapops.com/products/the-organic-drink-co-organic-ginger-beer,No,No,N/A
https://organicsodapops.com/products/artonic-organic-soda-mixers,https://organicsodapops.com/products/artonic-organic-soda-mixers,No,No,N/A
https://organicsodapops.com/products/mona-organic-craft-soda-1,https://organicsodapops.com/products/mona-organic-craft-soda-1,No,No,N/A
https://organicsodapops.com/products/huney-jun-organic-kombucha,https://organicsodapops.com/products/huney-jun-organic-kombucha,No,No,N/A
https://organicsodapops.com/products/polara-bio-sicilia-organic-cola,https://organicsodapops.com/products/polara-bio-sicilia-organic-cola,No,No,N/A
https://organicsodapops.com/products/casamara-club-al-natural-soft-drinks,https://organicsodapops.com/products/casamara-club-al-natural-soft-drinks,No,No,N/A
https://organicsodapops.com/products/docs-organic-ginger-beer,https://organicsodapops.com/products/docs-organic-ginger-beer,No,No,N/A
https://organicsodapops.com/products/torst-organic-kola,https://organicsodapops.com/products/torst-organic-kola,No,No,N/A
https://organicsodapops.com/products/vivi-organic-sodas,https://organicsodapops.com/products/vivi-organic-sodas,No,No,N/A
https://organicsodapops.com/products/twinpour-with-extended-splash-plate,https://organicsodapops.com/products/twinpour-with-extended-splash-plate,No,No,N/A
https://organicsodapops.com/products/gili-organic-ginger-soda,https://organicsodapops.com/products/gili-organic-ginger-soda,No,No,N/A
https://organicsodapops.com/products/moshi-natural-sparkling-drinks,https://organicsodapops.com/products/moshi-natural-sparkling-drinks,No,No,N/A
https://organicsodapops.com/products/vivi-organic-kola,https://organicsodapops.com/products/vivi-organic-kola,No,No,N/A
https://organicsodapops.com/products/oun-organic-soft-drinks,https://organicsodapops.com/products/oun-organic-soft-drinks,No,No,N/A
https://organicsodapops.com/products/icd-2300-6vl-hp-beverage-dispenser,https://organicsodapops.com/products/icd-2300-6vl-hp-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/fresh-fizz-all-natural-soda,https://organicsodapops.com/products/fresh-fizz-all-natural-soda,No,No,N/A
https://organicsodapops.com/products/icd-2300-6vl-23-2323-sp-beverage-dispenser,https://organicsodapops.com/products/icd-2300-6vl-23-2323-sp-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/icd-2200-15-1523-standard-performance-beverage-dispenser,https://organicsodapops.com/products/icd-2200-15-1523-standard-performance-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/torst-organic-soda,https://organicsodapops.com/products/torst-organic-soda,No,No,N/A
https://organicsodapops.com/products/sole-rosso-organic-cola-1,https://organicsodapops.com/products/sole-rosso-organic-cola-1,No,No,N/A
https://organicsodapops.com/products/theonista-light-cola,https://organicsodapops.com/products/theonista-light-cola,No,No,N/A
https://organicsodapops.com/products/icd-2300-10vl-high-performance-soft-drink-dispenser,https://organicsodapops.com/products/icd-2300-10vl-high-performance-soft-drink-dispenser,No,No,N/A
https://organicsodapops.com/products/ibd-30-8vl-nugget,https://organicsodapops.com/products/ibd-30-8vl-nugget,No,No,N/A
https://organicsodapops.com/products/ibd-30-10vl-cube-self-serve-dispenser,https://organicsodapops.com/products/ibd-30-10vl-cube-self-serve-dispenser,No,No,N/A
https://organicsodapops.com/products/ibd-44-12levss-self-serve-drink-dispenser,https://organicsodapops.com/products/ibd-44-12levss-self-serve-drink-dispenser,No,No,N/A
https://organicsodapops.com/products/bioplose-organic-soft-drinks-frizzante,https://organicsodapops.com/products/bioplose-organic-soft-drinks-frizzante,No,No,N/A
https://organicsodapops.com/products/touchscreen-tower-6-brands-plus-4-bonus,https://organicsodapops.com/products/touchscreen-tower-6-brands-plus-4-bonus,No,No,N/A
https://organicsodapops.com/products/touchscreen-tower-6-brands,https://organicsodapops.com/products/touchscreen-tower-6-brands,No,No,N/A
https://organicsodapops.com/products/lancer-custom-designed-commercial-beverage-dispenser,https://organicsodapops.com/products/lancer-custom-designed-commercial-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/cascara-organic-cola,https://organicsodapops.com/products/cascara-organic-cola,No,No,N/A
https://organicsodapops.com/products/ccd-9000-cold-carbonated-soft-drink-dispenser,https://organicsodapops.com/products/ccd-9000-cold-carbonated-soft-drink-dispenser,No,No,N/A
https://organicsodapops.com/products/ced-500-electric-counter-dispenser,https://organicsodapops.com/products/ced-500-electric-counter-dispenser,No,No,N/A
https://organicsodapops.com/products/lancer-sensation-44-black-fountain-soda-machine,https://organicsodapops.com/products/lancer-sensation-44-black-fountain-soda-machine,No,No,N/A
https://organicsodapops.com/products/sensation-30-ice-soft-drink-dispenser,https://organicsodapops.com/products/sensation-30-ice-soft-drink-dispenser,No,No,N/A
https://organicsodapops.com/products/lancer-ced-8000-cold-carbonated-beverage-dispenser,https://organicsodapops.com/products/lancer-ced-8000-cold-carbonated-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/ibd-25-soft-drink-dispenser,https://organicsodapops.com/products/ibd-25-soft-drink-dispenser,No,No,N/A
https://organicsodapops.com/products/flavor-select-44-ice-cube-cubelet-beverage-dispenser,https://organicsodapops.com/products/flavor-select-44-ice-cube-cubelet-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/famous-soda-co-all-natural-cola,https://organicsodapops.com/products/famous-soda-co-all-natural-cola,No,No,N/A
https://organicsodapops.com/products/flavor-select-22-beverage-dispenser,https://organicsodapops.com/products/flavor-select-22-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/sole-rosso-organic-cola,https://organicsodapops.com/products/sole-rosso-organic-cola,No,No,N/A
https://organicsodapops.com/products/lancer-ced-1500-high-performance-soda-fountain-machine,https://organicsodapops.com/products/lancer-ced-1500-high-performance-soda-fountain-machine,No,No,N/A
https://organicsodapops.com/products/twinpour-with-lcd-screen,https://organicsodapops.com/products/twinpour-with-lcd-screen,No,No,N/A
https://organicsodapops.com/products/lancer-sensation-44-soda-fountain-machine,https://organicsodapops.com/products/lancer-sensation-44-soda-fountain-machine,No,No,N/A
https://organicsodapops.com/products/the-nordic-soda-co-1,https://organicsodapops.com/products/the-nordic-soda-co-1,No,No,N/A
https://organicsodapops.com/products/wewi-organic-cola,https://organicsodapops.com/products/wewi-organic-cola,No,No,N/A
https://organicsodapops.com/products/lancer-ced-400-cold-carbonated-beverage-dispenser,https://organicsodapops.com/products/lancer-ced-400-cold-carbonated-beverage-dispenser,No,No,N/A
https://organicsodapops.com/products/kinda-soda,https://organicsodapops.com/products/kinda-soda,No,No,N/A
https://organicsodapops.com/products/tomarchio-organic-cola,https://organicsodapops.com/products/tomarchio-organic-cola,No,No,N/A
https://organicsodapops.com/products/reeds-culture-club-kombucha,https://organicsodapops.com/products/reeds-culture-club-kombucha,No,No,N/A
https://organicsodapops.com/products/jerico-organic-soda,https://organicsodapops.com/products/jerico-organic-soda,No,No,N/A
https://organicsodapops.com/products/simple-soda-co,https://organicsodapops.com/products/simple-soda-co,No,No,N/A
https://organicsodapops.com/products/good-wolf-probiotic-tonic-water-kefir,https://organicsodapops.com/products/good-wolf-probiotic-tonic-water-kefir,No,No,N/A
https://organicsodapops.com/products/ps-organic-soda,https://organicsodapops.com/products/ps-organic-soda,No,No,N/A
https://organicsodapops.com/products/sole-rosso-organic-soft-drinks,https://organicsodapops.com/products/sole-rosso-organic-soft-drinks,No,No,N/A
https://organicsodapops.com/products/urban-kombucha,https://organicsodapops.com/products/urban-kombucha,No,No,N/A
https://organicsodapops.com/products/fs60-fountain-soda-machine,https://organicsodapops.com/products/fs60-fountain-soda-machine,No,No,N/A
https://organicsodapops.com/products/ibd-bold-30i-soda-fountain-machine,https://organicsodapops.com/products/ibd-bold-30i-soda-fountain-machine,No,No,N/A
https://organicsodapops.com/products/lo-bros-kombucha,https://organicsodapops.com/products/lo-bros-kombucha,No,No,N/A
https://organicsodapops.com/products/leamo-cola,https://organicsodapops.com/products/leamo-cola,No,No,N/A
https://organicsodapops.com/products/nordic-ccu0220-ice-machine,https://organicsodapops.com/products/nordic-ccu0220-ice-machine,No,No,N/A
https://organicsodapops.com/products/viper-elite-slushie-machine,https://organicsodapops.com/products/viper-elite-slushie-machine,No,No,N/A
https://organicsodapops.com/products/alkaline-water-vending-machine,https://organicsodapops.com/products/alkaline-water-vending-machine,No,No,N/A
https://organicsodapops.com/products/happy-hippie-drinks,https://organicsodapops.com/products/happy-hippie-drinks,No,No,N/A
https://organicsodapops.com/products/indi-company-organic-soft-drinks,https://organicsodapops.com/products/indi-company-organic-soft-drinks,No,No,N/A
https://organicsodapops.com/products/top-note,https://organicsodapops.com/products/top-note,No,No,N/A
https://organicsodapops.com/products/remedy-drinks,https://organicsodapops.com/products/remedy-drinks,No,No,N/A
https://organicsodapops.com/products/dickie-s-ginger-beer,https://organicsodapops.com/products/dickie-s-ginger-beer,No,No,N/A
https://organicsodapops.com/products/the-organic-drink-co-traditional-cola,https://organicsodapops.com/products/the-organic-drink-co-traditional-cola,No,No,N/A
https://organicsodapops.com/products/the-beekeepers-daughter-craft-honey-soda,https://organicsodapops.com/products/the-beekeepers-daughter-craft-honey-soda,No,No,N/A
https://organicsodapops.com/products/betty-buzz-all-natural-sparkling-drinks,https://organicsodapops.com/products/betty-buzz-all-natural-sparkling-drinks,No,No,N/A
https://organicsodapops.com/products/crafted-organic-sparking-drinking-vinegars,https://organicsodapops.com/products/crafted-organic-sparking-drinking-vinegars,No,No,N/A
https://organicsodapops.com/products/why-not-organic-soda,https://organicsodapops.com/products/why-not-organic-soda,No,No,N/A
https://organicsodapops.com/products/velvet-soda,https://organicsodapops.com/products/velvet-soda,No,No,N/A
https://organicsodapops.com/products/tractor-organic-fountain-soda,https://organicsodapops.com/products/tractor-organic-fountain-soda,No,No,N/A
https://organicsodapops.com/products/the-organic-drink-co,https://organicsodapops.com/products/the-organic-drink-co,No,No,N/A
https://organicsodapops.com/products/moss-beach-kombucha-1,https://organicsodapops.com/products/moss-beach-kombucha-1,No,No,N/A
https://organicsodapops.com/products/calyx-drinks,https://organicsodapops.com/products/calyx-drinks,No,No,N/A
https://organicsodapops.com/products/somersault-slow-brewed-organic-sodas,https://organicsodapops.com/products/somersault-slow-brewed-organic-sodas,No,No,N/A
https://organicsodapops.com/products/aqua-monaco-organic-soda-pops,https://organicsodapops.com/products/aqua-monaco-organic-soda-pops,No,No,N/A
https://organicsodapops.com/products/twinpour-ice-beverage-fountain-soda-machine,https://organicsodapops.com/products/twinpour-ice-beverage-fountain-soda-machine,No,No,N/A
https://organicsodapops.com/products/flavor-select-30-soda-fountain-machine,https://organicsodapops.com/products/flavor-select-30-soda-fountain-machine,No,No,N/A
https://organicsodapops.com/products/touchscreen-tower-drink-dispenser,https://organicsodapops.com/products/touchscreen-tower-drink-dispenser,No,No,N/A
https://organicsodapops.com/products/copy-of-bec-cola-1,https://organicsodapops.com/products/copy-of-bec-cola-1,No,No,N/A
https://organicsodapops.com/products/copy-of-bec-cola,https://organicsodapops.com/products/copy-of-bec-cola,No,No,N/A
https://organicsodapops.com/products/osp-pro-fountain-soda-machine,https://organicsodapops.com/products/osp-pro-fountain-soda-machine,No,No,N/A
https://organicsodapops.com/products/osp-215-pro-fountain-soda-machine,https://organicsodapops.com/products/osp-215-pro-fountain-soda-machine,No,No,N/A
https://organicsodapops.com/products/osp-flavor-overload-fountain-soda-machine-with-16-mfv-valves,https://organicsodapops.com/products/osp-flavor-overload-fountain-soda-machine-with-16-mfv-valves,No,No,N/A
https://organicsodapops.com/products/the-peoples-crafthouse,https://organicsodapops.com/products/the-peoples-crafthouse,No,No,N/A
https://organicsodapops.com/products/naturbrus-all-natural-craft-soda-1,https://organicsodapops.com/products/naturbrus-all-natural-craft-soda-1,No,No,N/A
https://organicsodapops.com/products/rocky-mountain-al-natural-soda,https://organicsodapops.com/products/rocky-mountain-al-natural-soda,No,No,N/A
https://organicsodapops.com/products/galvanina-tea,https://organicsodapops.com/products/galvanina-tea,No,No,N/A
https://organicsodapops.com/products/east-coast-craft-soda-co,https://organicsodapops.com/products/east-coast-craft-soda-co,No,No,N/A
https://organicsodapops.com/products/simple-organic-cola,https://organicsodapops.com/products/simple-organic-cola,No,No,N/A
https://organicsodapops.com/products/simple-organic-sodas,https://organicsodapops.com/products/simple-organic-sodas,No,No,N/A
https://organicsodapops.com/products/doctor-ds-sparkling-probiotic,https://organicsodapops.com/products/doctor-ds-sparkling-probiotic,No,No,N/A
https://organicsodapops.com/products/som-soda,https://organicsodapops.com/products/som-soda,No,No,N/A
https://organicsodapops.com/products/capi-all-natural-cola,https://organicsodapops.com/products/capi-all-natural-cola,No,No,N/A
https://organicsodapops.com/products/more-good,https://organicsodapops.com/products/more-good,No,No,N/A
https://organicsodapops.com/products/pearl-soda-company,https://organicsodapops.com/products/pearl-soda-company,No,No,N/A
https://organicsodapops.com/products/soda-press-co-organic-soda-syrup,https://organicsodapops.com/products/soda-press-co-organic-soda-syrup,No,No,N/A
https://organicsodapops.com/products/portland-soda-works,https://organicsodapops.com/products/portland-soda-works,No,No,N/A
https://organicsodapops.com/products/organic-soda-syrup,https://organicsodapops.com/products/organic-soda-syrup,No,No,N/A
https://organicsodapops.com/products/the-shrub-soda-company-all-natural-soda,https://organicsodapops.com/products/the-shrub-soda-company-all-natural-soda,No,No,N/A
https://organicsodapops.com/products/nexba-sugar-free-natural-cola,https://organicsodapops.com/products/nexba-sugar-free-natural-cola,No,No,N/A
https://organicsodapops.com/products/westwood-organics-probiotic-organic-soda,https://organicsodapops.com/products/westwood-organics-probiotic-organic-soda,No,No,N/A
https://organicsodapops.com/products/gusto-organic-energy-drink-natural-cola,https://organicsodapops.com/products/gusto-organic-energy-drink-natural-cola,No,No,N/A
https://organicsodapops.com/products/gusto-award-winning-real-organic-cola-natural-cola,https://organicsodapops.com/products/gusto-award-winning-real-organic-cola-natural-cola,No,No,N/A
https://organicsodapops.com/products/gusto-all-natural-cola-naturally-slim-fair-trade,https://organicsodapops.com/products/gusto-all-natural-cola-naturally-slim-fair-trade,No,No,N/A
https://organicsodapops.com/products/butcher-town-natural-cream-soda-natural-cream-soda,https://organicsodapops.com/products/butcher-town-natural-cream-soda-natural-cream-soda,No,No,N/A
https://organicsodapops.com/products/natural-brew-vanilla-cream-soda-natural-cream-soda,https://organicsodapops.com/products/natural-brew-vanilla-cream-soda-natural-cream-soda,No,No,N/A
https://organicsodapops.com/products/maine-root-fair-trade-craft-fountain-soda,https://organicsodapops.com/products/maine-root-fair-trade-craft-fountain-soda,No,No,N/A
https://organicsodapops.com/products/oogave-100-organic-fountain-soda,https://organicsodapops.com/products/oogave-100-organic-fountain-soda,No,No,N/A
https://organicsodapops.com/products/rocky-mountain-soda-natural-organic-fountain-soda,https://organicsodapops.com/products/rocky-mountain-soda-natural-organic-fountain-soda,No,No,N/A
https://organicsodapops.com/products/sparkling-bitters-sparkling-water,https://organicsodapops.com/products/sparkling-bitters-sparkling-water,No,No,N/A
https://organicsodapops.com/products/found-beverage-co-sparkling-water,https://organicsodapops.com/products/found-beverage-co-sparkling-water,No,No,N/A
https://organicsodapops.com/products/spruce-soda-company-sparkling-water,https://organicsodapops.com/products/spruce-soda-company-sparkling-water,No,No,N/A
https://organicsodapops.com/products/ziwi-organic,https://organicsodapops.com/products/ziwi-organic,No,No,N/A
https://organicsodapops.com/products/wewi-organic-soda,https://organicsodapops.com/products/wewi-organic-soda,No,No,N/A
https://organicsodapops.com/products/sea-pop-natural-soda,https://organicsodapops.com/products/sea-pop-natural-soda,No,No,N/A
https://organicsodapops.com/products/piraqua-drinks-natural-craft-soda,https://organicsodapops.com/products/piraqua-drinks-natural-craft-soda,No,No,N/A
https://organicsodapops.com/products/seabold-organic-ginger-beer,https://organicsodapops.com/products/seabold-organic-ginger-beer,No,No,N/A
https://organicsodapops.com/products/harmony-springs-natural-soda,https://organicsodapops.com/products/harmony-springs-natural-soda,No,No,N/A
