Handle,URL Type,Canonical URL,Current Status
john-crabbie-co-the-ginger-master,product,https://organicsodapops.com/products/john-crabbie-co-the-ginger-master,active
cannonborough-sodas,product,https://organicsodapops.com/products/cannonborough-sodas,active
bottlegreen-all-natural-soft-drinks-organic-soda-pops,product,https://organicsodapops.com/products/bottlegreen-all-natural-soft-drinks-organic-soda-pops,active
healthy-thirst-drinks,product,https://organicsodapops.com/products/healthy-thirst-drinks,active
zeo-all-natural-soft-drink,product,https://organicsodapops.com/products/zeo-all-natural-soft-drink,active
fayrouz-all-natural-soft-drink,product,https://organicsodapops.com/products/fayrouz-all-natural-soft-drink,active
pollocks-keifer-pop,product,https://organicsodapops.com/products/pollocks-keifer-pop,active
yoga-soda-the-conscious-soda,product,https://organicsodapops.com/products/yoga-soda-the-conscious-soda,active
pure-sodaworks-cafe-cola,product,https://organicsodapops.com/products/pure-sodaworks-cafe-cola,active
a,product,https://organicsodapops.com/products/a,active
belvoir-ginger-beer,product,https://organicsodapops.com/products/belvoir-ginger-beer,active
wisco-pop-natural-root-beer,product,https://organicsodapops.com/products/wisco-pop-natural-root-beer,active
pona-organic-sparkling-beverages,product,https://organicsodapops.com/products/pona-organic-sparkling-beverages,active
pangea-organic-soft-drink,product,https://organicsodapops.com/products/pangea-organic-soft-drink,active
pure-soda-works,product,https://organicsodapops.com/products/pure-soda-works,active
yaute-cola-bio-cola,product,https://organicsodapops.com/products/yaute-cola-bio-cola,active
gus-grown-up-soda,product,https://organicsodapops.com/products/gus-grown-up-soda,active
oogave-cola-mexicana,product,https://organicsodapops.com/products/oogave-cola-mexicana,active
wyndridge-farm-natural-cream-soda,product,https://organicsodapops.com/products/wyndridge-farm-natural-cream-soda,active
ithaca-soda-co-natural-ginger-beer,product,https://organicsodapops.com/products/ithaca-soda-co-natural-ginger-beer,active
ithaca-soda-company-all-natural-root-beer,product,https://organicsodapops.com/products/ithaca-soda-company-all-natural-root-beer,active
macs-ginger-beer,product,https://organicsodapops.com/products/macs-ginger-beer,active
galvanina-organic-century-bio-cola,product,https://organicsodapops.com/products/galvanina-organic-century-bio-cola,active
galvanina-organic-soda,product,https://organicsodapops.com/products/galvanina-organic-soda,active
holypop-organic-soda,product,https://organicsodapops.com/products/holypop-organic-soda,active
cola-baladin-natural-cola,product,https://organicsodapops.com/products/cola-baladin-natural-cola,active
phoenix-ginger-beer,product,https://organicsodapops.com/products/phoenix-ginger-beer,active
hopwater-natural-craft-soda,product,https://organicsodapops.com/products/hopwater-natural-craft-soda,active
oogave-organic-root-beer,product,https://organicsodapops.com/products/oogave-organic-root-beer,active
obi-organic-root-beer,product,https://organicsodapops.com/products/obi-organic-root-beer,active
bec-organic-soft-drinks,product,https://organicsodapops.com/products/bec-organic-soft-drinks,active
strangelove-smoked-cola,product,https://organicsodapops.com/products/strangelove-smoked-cola,active
culture-cola-live-organic-raw-soda-kombucha,product,https://organicsodapops.com/products/culture-cola-live-organic-raw-soda-kombucha,active
now-black-cola,product,https://organicsodapops.com/products/now-black-cola,active
fentimans-curiosity-cola,product,https://organicsodapops.com/products/fentimans-curiosity-cola,active
levico-organic,product,https://organicsodapops.com/products/levico-organic,active
onli-elevating-taste,product,https://organicsodapops.com/products/onli-elevating-taste,active
